,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.593679666519165,2021-04-13 10:30:21.817075,2021-04-13 03:30:21.817075-07:00,irec,"i3 Lab (Sorbonne, France)",1.0,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5366020202636719,2021-04-13 10:30:22.360959,2021-04-13 03:30:22.360959-07:00,irec,"i3 Lab (Sorbonne, France)",2.0,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.5312356948852539,2021-04-13 10:30:22.899493,2021-04-13 03:30:22.899493-07:00,irec,"i3 Lab (Sorbonne, France)",3.0,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5361530780792236,2021-04-13 10:30:23.443431,2021-04-13 03:30:23.443431-07:00,irec,"i3 Lab (Sorbonne, France)",4.0,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4042253494262695,2021-04-14 10:30:24.125973,2021-04-14 03:30:24.125973-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3704888820648191,2021-04-14 10:30:25.549131,2021-04-14 03:30:25.549131-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5344352722167969,2021-04-14 10:30:26.091212,2021-04-14 03:30:26.091212-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7965421676635742,2021-04-14 10:30:26.897104,2021-04-14 03:30:26.897104-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5345730781555176,2021-04-14 10:30:27.438684,2021-04-14 03:30:27.438684-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4108338356018066,2021-04-14 14:30:24.933845,2021-04-14 07:30:24.933845-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3746600151062012,2021-04-14 14:30:26.362954,2021-04-14 07:30:26.362954-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5328679084777832,2021-04-14 14:30:26.903494,2021-04-14 07:30:26.903494-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7797319889068604,2021-04-14 14:30:27.692791,2021-04-14 07:30:27.692791-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5811536312103271,2021-04-14 14:30:28.281134,2021-04-14 07:30:28.281134-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.3670525550842283,2021-04-14 18:33:15.653946,2021-04-14 11:33:15.653946-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.4256587028503418,2021-04-14 18:33:17.132073,2021-04-14 11:33:17.132073-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5471413135528564,2021-04-14 18:33:17.687108,2021-04-14 11:33:17.687108-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8375647068023682,2021-04-14 18:33:18.534186,2021-04-14 11:33:18.534186-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5347461700439453,2021-04-14 18:33:19.076150,2021-04-14 11:33:19.076150-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4142379760742188,2021-04-14 22:33:10.154349,2021-04-14 15:33:10.154349-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3818025588989258,2021-04-14 22:33:11.588132,2021-04-14 15:33:11.588132-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5852084159851074,2021-04-14 22:33:12.180981,2021-04-14 15:33:12.180981-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8609037399291992,2021-04-14 22:33:13.051298,2021-04-14 15:33:13.051298-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5962367057800293,2021-04-14 22:33:13.654508,2021-04-14 15:33:13.654508-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.459015130996704,2021-04-15 02:33:19.453878,2021-04-14 19:33:19.453878-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.372981071472168,2021-04-15 02:33:20.879523,2021-04-14 19:33:20.879523-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5408797264099121,2021-04-15 02:33:21.427870,2021-04-14 19:33:21.427870-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8089671134948729,2021-04-15 02:33:22.246224,2021-04-14 19:33:22.246224-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5353410243988037,2021-04-15 02:33:22.788678,2021-04-14 19:33:22.788678-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4278433322906494,2021-04-15 06:33:10.640032,2021-04-14 23:33:10.640032-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3776438236236572,2021-04-15 06:33:12.069269,2021-04-14 23:33:12.069269-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5428566932678223,2021-04-15 06:33:12.619678,2021-04-14 23:33:12.619678-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8072402477264404,2021-04-15 06:33:13.436332,2021-04-14 23:33:13.436332-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5402584075927734,2021-04-15 06:33:13.983604,2021-04-14 23:33:13.983604-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4415698051452637,2021-04-16 10:37:04.345209,2021-04-16 03:37:04.345209-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3902742862701416,2021-04-16 10:37:05.789241,2021-04-16 03:37:05.789241-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5502252578735352,2021-04-16 10:37:06.347217,2021-04-16 03:37:06.347217-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8109292984008789,2021-04-16 10:37:07.168221,2021-04-16 03:37:07.168221-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5469677448272705,2021-04-16 10:37:07.721991,2021-04-16 03:37:07.721991-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4346544742584229,2021-04-16 14:38:07.415378,2021-04-16 07:38:07.415378-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3889398574829102,2021-04-16 14:38:08.857439,2021-04-16 07:38:08.857439-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.551156759262085,2021-04-16 14:38:09.415865,2021-04-16 07:38:09.415865-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8109991550445557,2021-04-16 14:38:10.236464,2021-04-16 07:38:10.236464-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5460669994354248,2021-04-16 14:38:10.789409,2021-04-16 07:38:10.789409-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.427656173706055,2021-04-16 18:39:57.259017,2021-04-16 11:39:57.259017-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.393892765045166,2021-04-16 18:39:58.703483,2021-04-16 11:39:58.703483-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5447678565979004,2021-04-16 18:39:59.255176,2021-04-16 11:39:59.255176-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.8092033863067627,2021-04-16 18:40:00.074469,2021-04-16 11:40:00.074469-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.6172158718109131,2021-04-16 18:40:00.700054,2021-04-16 11:40:00.700054-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4657387733459473,2021-04-16 22:40:08.629188,2021-04-16 15:40:08.629188-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3816063404083252,2021-04-16 22:40:10.063177,2021-04-16 15:40:10.063177-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
