,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title,filters.content.field,filters.content.value
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,36.48876261711121,2021-06-26 00:24:09.395862,2021-06-25 17:24:09.395862-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,83.2864170074463,2021-06-26 00:25:32.690253,2021-06-25 17:25:32.690253-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,74.78184604644775,2021-06-26 04:21:30.686658,2021-06-25 21:21:30.686658-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,114.39805603027344,2021-06-26 04:23:25.095590,2021-06-25 21:23:25.095590-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,161.27026915550232,2021-06-26 04:26:06.378193,2021-06-25 21:26:06.378193-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,97.69058275222778,2021-06-26 04:27:44.076051,2021-06-25 21:27:44.076051-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,276.50106477737427,2021-06-26 08:19:52.110049,2021-06-26 01:19:52.110049-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,163.58239006996158,2021-06-26 08:27:36.048532,2021-06-26 01:27:36.048532-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,53.22858643531799,2021-06-26 08:28:29.287267,2021-06-26 01:28:29.287267-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,9.343202829360964,2021-06-26 08:28:38.637891,2021-06-26 01:28:38.637891-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,259.0280103683472,2021-06-26 12:19:35.682996,2021-06-26 05:19:35.682996-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,189.5960087776184,2021-06-26 12:22:45.337221,2021-06-26 05:22:45.337221-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,33.73468399047852,2021-06-26 12:23:19.084404,2021-06-26 05:23:19.084404-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,219.56868171691886,2021-06-26 12:26:58.667139,2021-06-26 05:26:58.667139-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,71.53275632858276,2021-06-26 12:28:10.208530,2021-06-26 05:28:10.208530-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,161.10771012306213,2021-06-26 16:17:57.238858,2021-06-26 09:17:57.238858-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,160.60875034332275,2021-06-26 16:20:37.936392,2021-06-26 09:20:37.936392-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,108.07984828948976,2021-06-26 16:22:26.029630,2021-06-26 09:22:26.029630-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,195.90586471557617,2021-06-26 16:25:41.948771,2021-06-26 09:25:41.948771-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,24.906583070755005,2021-06-26 16:26:06.863053,2021-06-26 09:26:06.863053-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,294.04302477836615,2021-06-26 20:20:11.296241,2021-06-26 13:20:11.296241-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,37.7644829750061,2021-06-26 20:20:49.114814,2021-06-26 13:20:49.114814-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,27.31622862815857,2021-06-26 20:21:16.439297,2021-06-26 13:21:16.439297-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,121.99791646003723,2021-06-26 20:23:18.447967,2021-06-26 13:23:18.447967-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,27.432267904281613,2021-06-26 20:23:45.888023,2021-06-26 13:23:45.888023-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,57.706677675247185,2021-06-27 00:16:14.249298,2021-06-26 17:16:14.249298-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,157.33549308776855,2021-06-27 00:18:51.672806,2021-06-26 17:18:51.672806-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,134.17494130134585,2021-06-27 00:21:05.864851,2021-06-26 17:21:05.864851-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,42.16991519927978,2021-06-27 00:21:48.054372,2021-06-26 17:21:48.054372-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,97.94503259658812,2021-06-27 00:23:26.010945,2021-06-26 17:23:26.010945-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,231.1018033027649,2021-06-27 04:24:07.023783,2021-06-26 21:24:07.023783-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,37.668684720993035,2021-06-27 04:24:44.705801,2021-06-26 21:24:44.705801-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,28.254382371902466,2021-06-27 04:30:13.365036,2021-06-26 21:30:13.365036-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,193.1004445552826,2021-06-27 08:18:29.181909,2021-06-27 01:18:29.181909-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,138.76626634597778,2021-06-27 08:20:48.005364,2021-06-27 01:20:48.005364-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,107.26261353492737,2021-06-27 08:22:35.277236,2021-06-27 01:22:35.277236-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,281.1345415115356,2021-06-27 08:27:16.430021,2021-06-27 01:27:16.430021-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,127.61790299415588,2021-06-27 12:17:24.758760,2021-06-27 05:17:24.758760-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,24.266030311584483,2021-06-27 12:22:49.447703,2021-06-27 05:22:49.447703-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,10.813260316848755,2021-06-27 12:23:00.270854,2021-06-27 05:23:00.270854-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,74.47862482070924,2021-06-27 12:24:14.757366,2021-06-27 05:24:14.757366-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,248.15731739997864,2021-06-27 16:19:24.432965,2021-06-27 09:19:24.432965-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,106.79999208450316,2021-06-27 16:21:11.287800,2021-06-27 09:21:11.287800-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,51.74388360977173,2021-06-27 16:22:03.040626,2021-06-27 09:22:03.040626-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,11.398105382919312,2021-06-27 16:27:14.846384,2021-06-27 09:27:14.846384-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,85.28465628623962,2021-06-27 20:16:41.223138,2021-06-27 13:16:41.223138-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,69.89046359062196,2021-06-27 20:22:51.529141,2021-06-27 13:22:51.529141-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API,,
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,36.50658202171326,2021-06-27 20:23:28.045762,2021-06-27 13:23:28.045762-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API,,
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,26.330852270126343,2021-06-27 20:23:54.383999,2021-06-27 13:23:54.383999-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API,,
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,70.20545077323915,2021-06-28 00:16:26.724177,2021-06-27 17:16:26.724177-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API,,
