,Info.Title,Info.description,Info.version,Info.contact.name,Info.contact.url,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Query#,Info.title,Info.contact.email,filters.op,filters.content.field,filters.content.value,filters.content,QueryName(shortened)
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3704888820648191,2021-04-14 10:30:25.549131,2021-04-14 03:30:25.549131-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5344352722167969,2021-04-14 10:30:26.091212,2021-04-14 03:30:26.091212-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7965421676635742,2021-04-14 10:30:26.897104,2021-04-14 03:30:26.897104-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5345730781555176,2021-04-14 10:30:27.438684,2021-04-14 03:30:27.438684-07:00,irec.i3lab.fr.csv,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.1897881031036377,2021-04-14 10:35:08.627874,2021-04-14 03:35:08.627874-07:00,ipa3,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.18611478805541992,2021-04-14 10:35:08.859647,2021-04-14 03:35:08.859647-07:00,ipa3,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.17521905899047852,2021-04-14 10:35:09.042543,2021-04-14 03:35:09.042543-07:00,ipa3,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.1572246551513672,2021-04-14 10:35:09.213577,2021-04-14 03:35:09.213577-07:00,ipa3,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14373326301574707,2021-04-14 10:35:09.364540,2021-04-14 03:35:09.364540-07:00,ipa3,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3286776542663574,2021-04-14 10:37:37.590983,2021-04-14 03:37:37.590983-07:00,ipa1,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.28199172019958496,2021-04-14 10:37:38.009629,2021-04-14 03:37:38.009629-07:00,ipa1,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.29001569747924805,2021-04-14 10:37:38.414283,2021-04-14 03:37:38.414283-07:00,ipa1,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.224116325378418,2021-04-14 10:37:38.704232,2021-04-14 03:37:38.704232-07:00,ipa1,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.13199710845947266,2021-04-14 10:37:38.844654,2021-04-14 03:37:38.844654-07:00,ipa1,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2354602813720703,2021-04-14 10:41:36.542892,2021-04-14 03:41:36.542892-07:00,ipa4,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2274355888366699,2021-04-14 10:41:36.841523,2021-04-14 03:41:36.841523-07:00,ipa4,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14537668228149414,2021-04-14 10:41:36.995377,2021-04-14 03:41:36.995377-07:00,ipa4,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2276573181152344,2021-04-14 10:41:37.278551,2021-04-14 03:41:37.278551-07:00,ipa4,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1459972858428955,2021-04-14 10:41:37.432631,2021-04-14 03:41:37.432631-07:00,ipa4,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.2674746513366699,2021-04-14 10:47:02.066858,2021-04-14 03:47:02.066858-07:00,ipa5,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2470946311950684,2021-04-14 10:47:02.372515,2021-04-14 03:47:02.372515-07:00,ipa5,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.19934749603271484,2021-04-14 10:47:02.585258,2021-04-14 03:47:02.585258-07:00,ipa5,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2426667213439941,2021-04-14 10:47:02.866327,2021-04-14 03:47:02.866327-07:00,ipa5,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.1909587383270264,2021-04-14 10:47:03.065149,2021-04-14 03:47:03.065149-07:00,ipa5,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.17270112037658691,2021-04-14 10:53:57.393502,2021-04-14 03:53:57.393502-07:00,ipa2,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.16321420669555664,2021-04-14 10:53:57.590744,2021-04-14 03:53:57.590744-07:00,ipa2,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.1442408561706543,2021-04-14 10:53:57.742532,2021-04-14 03:53:57.742532-07:00,ipa2,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16603565216064453,2021-04-14 10:53:57.927122,2021-04-14 03:53:57.927122-07:00,ipa2,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14331388473510742,2021-04-14 10:53:58.077985,2021-04-14 03:53:58.077985-07:00,ipa2,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.25472187995910645,2021-04-14 14:30:13.152845,2021-04-14 07:30:13.152845-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2526810169219971,2021-04-14 14:30:13.436833,2021-04-14 07:30:13.436833-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.23898839950561526,2021-04-14 14:30:13.686138,2021-04-14 07:30:13.686138-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.2663774490356445,2021-04-14 14:30:13.969146,2021-04-14 07:30:13.969146-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.2342052459716797,2021-04-14 14:30:14.211638,2021-04-14 07:30:14.211638-07:00,airr-seq.vdjbase.org.csv,,,,,,,,pass-query2_repertoire.json
0,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,8.188367605209349,2021-04-14 14:30:14.508421,2021-04-14 07:30:14.508421-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-all.json
1,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3406991958618164,2021-04-14 14:30:15.964718,2021-04-14 07:30:15.964718-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-organism-id.json
2,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.789506196975708,2021-04-14 14:30:17.827090,2021-04-14 07:30:17.827090-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-pcr_target_locus.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,1.4108338356018066,2021-04-14 14:30:24.933845,2021-04-14 07:30:24.933845-07:00,irec.i3lab.fr.csv,,,,,,,,pass-all.json
3,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.7206170558929434,2021-04-14 14:30:24.971495,2021-04-14 07:30:24.971495-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-field-age-range.json
4,,VDJServer ADC API response for repertoire query,1.3,VDJServer,http://vdjserver.org/,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.4798712730407715,2021-04-14 14:30:25.467125,2021-04-14 07:30:25.467125-07:00,vdjserver.org.csv,,AIRR Data Commons API for VDJServer Community Data Portal,vdjserver@utsouthwestern.edu,,,,,pass-query2_repertoire.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,1.3746600151062012,2021-04-14 14:30:26.362954,2021-04-14 07:30:26.362954-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.5328679084777832,2021-04-14 14:30:26.903494,2021-04-14 07:30:26.903494-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.7797319889068604,2021-04-14 14:30:27.692791,2021-04-14 07:30:27.692791-07:00,irec.i3lab.fr.csv,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.5811536312103271,2021-04-14 14:30:28.281134,2021-04-14 07:30:28.281134-07:00,irec.i3lab.fr.csv,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.19656062126159668,2021-04-14 14:35:10.830518,2021-04-14 07:35:10.830518-07:00,ipa3,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.18296051025390625,2021-04-14 14:35:11.058378,2021-04-14 07:35:11.058378-07:00,ipa3,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.14568257331848145,2021-04-14 14:35:11.211592,2021-04-14 07:35:11.211592-07:00,ipa3,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.16299152374267578,2021-04-14 14:35:11.388584,2021-04-14 07:35:11.388584-07:00,ipa3,,,,,,,,pass-field-age-range.json
4,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,0.14377522468566895,2021-04-14 14:35:11.539628,2021-04-14 07:35:11.539628-07:00,ipa3,,,,,,,,pass-query2_repertoire.json
0,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,0.3272740840911865,2021-04-14 14:37:20.925695,2021-04-14 07:37:20.925695-07:00,ipa1,,,,,,,,pass-all.json
1,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,0.2864692211151123,2021-04-14 14:37:21.356314,2021-04-14 07:37:21.356314-07:00,ipa1,,,,,,,,pass-field-organism-id.json
2,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,0.2961211204528809,2021-04-14 14:37:21.774574,2021-04-14 07:37:21.774574-07:00,ipa1,,,,,,,,pass-field-pcr_target_locus.json
3,AIRR Data Commons API,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,0.21070432662963867,2021-04-14 14:37:22.053909,2021-04-14 07:37:22.053909-07:00,ipa1,,,,,,,,pass-field-age-range.json
