,Info.title,Info.description,Info.version,Info.contact.name,Info.contact.url,Info.contact.email,QueryName,TimeTaken(s),Date/Time,Date/TimeConverted,IPA#,Service,Query#,filters.op,filters.content,QueryName(shortened),Info.Title
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.253825426101685,2021-05-27 20:15:51.717817,2021-05-27 13:15:51.717817-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,9.618921995162962,2021-05-27 20:16:01.345469,2021-05-27 13:16:01.345469-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,42.92713999748229,2021-05-28 00:15:58.288829,2021-05-27 17:15:58.288829-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,5.0052969455718985,2021-05-28 00:16:03.366233,2021-05-27 17:16:03.366233-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,6.286971092224121,2021-05-28 00:16:09.663042,2021-05-27 17:16:09.663042-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.060084342956543,2021-05-28 00:16:14.738260,2021-05-27 17:16:14.738260-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,3.438038349151612,2021-05-28 00:16:18.187208,2021-05-27 17:16:18.187208-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,13.910537242889404,2021-05-28 04:15:32.464039,2021-05-27 21:15:32.464039-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,15.74287486076355,2021-05-28 04:15:48.266829,2021-05-27 21:15:48.266829-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,6.579407453536987,2021-05-28 04:15:54.854273,2021-05-27 21:15:54.854273-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,27.661536693572998,2021-05-28 04:16:22.525496,2021-05-27 21:16:22.525496-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,12.846794128417967,2021-05-28 04:16:35.379654,2021-05-27 21:16:35.379654-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,26.150754690170288,2021-05-28 08:15:42.108139,2021-05-28 01:15:42.108139-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,23.559502840042114,2021-05-28 08:16:05.722597,2021-05-28 01:16:05.722597-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.4471428394317627,2021-05-28 08:16:07.177812,2021-05-28 01:16:07.177812-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,23.287451982498172,2021-05-28 08:16:30.475262,2021-05-28 01:16:30.475262-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,3.0604860782623287,2021-05-28 08:16:33.543130,2021-05-28 01:16:33.543130-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,5.978341102600098,2021-05-28 12:15:22.315981,2021-05-28 05:15:22.315981-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,17.02908706665039,2021-05-28 12:15:39.396781,2021-05-28 05:15:39.396781-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,9.4725661277771,2021-05-28 12:15:48.880174,2021-05-28 05:15:48.880174-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,6.475990533828735,2021-05-28 12:15:55.368166,2021-05-28 05:15:55.368166-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,1.1691398620605469,2021-05-28 12:15:56.544766,2021-05-28 05:15:56.544766-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,24.12363624572754,2021-05-28 16:15:40.825810,2021-05-28 09:15:40.825810-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,144.0612599849701,2021-05-28 16:18:04.940705,2021-05-28 09:18:04.940705-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,11.01183032989502,2021-05-28 16:18:15.961184,2021-05-28 09:18:15.961184-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,5.192784786224365,2021-05-28 16:18:21.168068,2021-05-28 09:18:21.168068-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,3.3551213741302486,2021-05-28 16:18:24.532143,2021-05-28 09:18:24.532143-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,7.438237428665161,2021-05-28 20:15:23.261354,2021-05-28 13:15:23.261354-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,19.795041799545288,2021-05-28 20:15:43.141625,2021-05-28 13:15:43.141625-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,6.024254322052003,2021-05-28 20:15:49.176621,2021-05-28 13:15:49.176621-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.672471284866333,2021-05-28 20:15:51.859026,2021-05-28 13:15:51.859026-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,14.885453224182127,2021-05-28 20:16:06.751871,2021-05-28 13:16:06.751871-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,25.728344678878784,2021-05-29 00:15:41.052827,2021-05-28 17:15:41.052827-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,10.086439847946169,2021-05-29 00:15:51.206594,2021-05-28 17:15:51.206594-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,34.5823233127594,2021-05-29 00:16:25.797254,2021-05-28 17:16:25.797254-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.988885879516602,2021-05-29 00:16:30.796178,2021-05-28 17:16:30.796178-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,7.761349678039551,2021-05-29 00:16:38.565025,2021-05-28 17:16:38.565025-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,22.396283626556396,2021-05-29 04:15:40.212379,2021-05-28 21:15:40.212379-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,12.761785984039307,2021-05-29 04:15:53.029545,2021-05-28 21:15:53.029545-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,1.295997142791748,2021-05-29 04:15:54.335451,2021-05-28 21:15:54.335451-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,4.66418719291687,2021-05-29 04:15:59.016717,2021-05-28 21:15:59.016717-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,4.187459230422974,2021-05-29 04:16:03.212194,2021-05-28 21:16:03.212194-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,19.10619521141052,2021-05-29 08:15:35.908110,2021-05-29 01:15:35.908110-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,20.072758436203003,2021-05-29 08:15:56.052027,2021-05-29 01:15:56.052027-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,5.483222246170044,2021-05-29 08:16:01.543596,2021-05-29 01:16:01.543596-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
3,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-age-range.json,2.5492939949035645,2021-05-29 08:16:04.102625,2021-05-29 01:16:04.102625-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-age-range.json,AIRR Data Commons API
4,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-query2_repertoire.json,9.733726263046263,2021-05-29 08:16:13.843709,2021-05-29 01:16:13.843709-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-query2_repertoire.json,AIRR Data Commons API
0,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-all.json,50.57657051086426,2021-05-29 12:16:06.479924,2021-05-29 05:16:06.479924-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-all.json,AIRR Data Commons API
1,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-organism-id.json,13.255732297897339,2021-05-29 12:16:19.795831,2021-05-29 05:16:19.795831-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-organism-id.json,AIRR Data Commons API
2,,API response for repertoire query,1.3,AIRR Community,https://github.com/airr-community,,/home/ubuntu/ireceptor-monitor/ADC_API_Testing/JSON/repertoire_selected_queries/pass-field-pcr_target_locus.json,25.13098406791687,2021-05-29 12:16:44.935289,2021-05-29 05:16:44.935289-07:00,irec,"i3 Lab (Sorbonne, France)",,,,pass-field-pcr_target_locus.json,AIRR Data Commons API
